"Gemeenten";"Aantal publieke reguliere laadpunten voor elektrische auto's|Januari 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|Februari 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|Maart 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|April 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|Mei 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|Juni 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|Juli 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|Augustus 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|September 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|Oktober 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|November 2022";"Aantal publieke reguliere laadpunten voor elektrische auto's|December 2022"
"Edam-Volendam";88;98;101;106;109;110;120;120;118;120;120;124
"Ede";348;352;361;379;406;408;418;427;435;467;473;500
"Eemnes";30;28;28;39;52;47;48;51;51;55;55;54
"Eemsdelta";18;20;21;17;20;24;26;24;18;16;16;21
"Eersel";30;32;33;35;38;59;67;67;73;71;71;73
"Eijsden-Margraten";8;11;11;14;15;19;17;19;27;21;21;23
"Eindhoven";755;768;791;766;931;961;1013;1081;1199;1150;1132;1114
"Elburg";32;32;32;34;36;36;38;38;40;42;42;42
"Emmen";172;169;178;193;190;190;193;195;192;192;194;197
"Enkhuizen";42;42;42;44;68;42;42;42;42;42;40;40
"Enschede";255;258;279;288;294;300;300;299;300;303;311;304
"Epe";41;35;34;37;37;37;37;40;44;52;50;67
"Ermelo";52;52;55;57;56;58;60;60;62;62;60;74
"Etten-Leur";104;106;112;114;115;117;115;115;115;117;123;125
"Geertruidenberg";60;52;58;58;56;60;60;64;74;80;80;86
"Geldrop-Mierlo";79;87;86;90;99;105;119;128;126;139;143;159
"Gemert-Bakel";38;38;38;38;40;40;42;42;42;42;42;60
"Gennep";27;19;23;23;22;19;19;19;23;29;31;33
"Gilze en Rijen";67;71;73;71;68;72;89;88;98;102;104;112
"Goeree-Overflakkee";209;229;230;225;227;227;227;237;245;247;249;268
"Goes";49;55;61;58;65;64;64;62;62;70;75;69
"Goirle";43;41;47;49;43;49;61;71;75;89;94;106
"Gooise Meren";307;313;327;332;418;334;338;338;350;350;349;360
"Gorinchem";92;96;96;99;95;91;91;97;101;109;107;113
"Gouda";278;301;311;337;343;351;359;363;383;370;380;392
"Groningen";510;531;546;572;592;592;601;601;622;603;601;678
"Gulpen-Wittem";9;11;11;11;11;11;11;11;11;13;13;21
"Haaksbergen";11;11;11;15;17;19;19;19;19;19;21;23
"Haarlem";572;580;658;710;770;728;748;748;762;754;758;773
"Haarlemmermeer";517;530;535;544;583;527;534;528;534;530;538;546
"Halderberge";60;58;61;66;71;73;73;75;73;72;73;75
"Hardenberg";72;75;73;73;77;79;83;83;81;89;83;85
"Harderwijk";119;121;128;138;139;144;154;162;168;188;188;204
"Hardinxveld-Giessendam";27;26;26;28;27;25;25;26;28;26;26;26
"Harlingen";19;24;26;27;30;32;34;34;36;38;38;38
"Hattem";23;24;28;30;30;34;34;34;54;54;54;50
"Heemskerk";108;110;116;120;152;126;134;134;132;140;140;146
"Heemstede";45;44;44;49;51;49;49;49;56;57;57;57
"Heerde";25;26;26;26;26;28;28;29;31;39;39;53
"Heerenveen";112;113;111;116;111;107;111;111;122;115;115;121
"Heerlen";108;110;110;116;112;114;136;152;164;183;191;195
"Heeze-Leende";12;8;10;10;12;14;16;16;18;22;22;18
"Heiloo";98;96;96;101;114;108;110;110;114;112;112;112
"Hellendoorn";33;33;35;37;35;35;37;43;43;48;50;48
"Hellevoetsluis";143;138;144;154;168;170;172;174;178;173;179;203
"Helmond";138;129;138;143;138;147;149;155;157;171;173;178
"Hendrik-Ido-Ambacht";137;137;137;139;143;147;151;151;153;153;153;154
"Hengelo";151;151;153;162;161;163;163;162;170;170;170;191
"Het Hogeland";53;52;56;71;72;62;62;71;72;70;67;67
"Heumen";42;44;49;49;48;54;52;52;52;52;52;54
"Heusden";76;80;81;90;84;86;92;96;102;144;148;162
"Hillegom";68;72;73;73;72;74;74;76;76;78;76;76
"Hilvarenbeek";15;19;19;24;23;36;40;38;38;38;41;43
"Hilversum";280;273;276;288;373;328;328;329;334;353;353;362
"Hoeksche Waard";261;266;276;292;275;288;305;317;337;359;356;406
"Hof van Twente";44;44;44;46;46;46;48;48;50;50;50;50
"Hollands Kroon";77;81;75;86;101;95;98;94;98;98;98;110
"Hoogeveen";68;69;75;76;78;78;80;80;80;82;82;83
"Hoorn";262;266;264;271;304;294;298;304;304;306;304;319
"Horst aan de Maas";57;59;63;65;64;64;68;69;69;63;69;70
"Houten";204;207;210;211;255;213;279;285;290;302;302;310
"Huizen";172;175;177;175;212;188;190;188;192;205;204;204
"Hulst";17;17;19;19;17;17;21;23;27;27;25;25
"IJsselstein";109;113;113;113;139;123;124;124;124;126;126;136
"Kaag en Braassem";128;130;124;119;134;129;143;147;144;136;142;156
"Kampen";112;112;112;117;122;122;122;126;124;126;134;143
"Kapelle";18;24;20;11;10;10;14;14;14;22;20;20
"Katwijk";240;246;256;264;271;277;299;321;339;343;356;367
"Kerkrade";50;54;54;54;54;55;55;53;61;85;105;159
"Koggenland";45;36;37;43;59;49;49;49;49;48;48;50
"Krimpen aan den IJssel";121;122;130;130;128;134;140;140;143;148;156;166
"Krimpenerwaard";173;192;213;219;226;220;224;226;234;238;254;260
"Laarbeek";38;36;36;38;38;38;42;42;42;42;44;52
"Land van Cuijk";117;122;124;132;130;130;157;165;183;188;182;197
"Landgraaf";28;28;28;31;32;32;36;37;46;63;69;73
"Landsmeer";38;40;40;41;40;40;40;40;40;40;40;40
"Lansingerland";278;301;303;303;321;321;336;365;366;377;387;429
"Laren";38;38;39;46;54;32;32;32;34;36;36;38
"Leeuwarden";251;261;273;297;288;289;291;299;291;297;309;307
"Leiden";472;486;502;495;515;520;523;525;530;572;569;586
"Leiderdorp";197;199;211;212;208;208;208;212;212;208;210;190
"Leidschendam-Voorburg";360;392;386;385;393;395;411;413;412;405;435;497
"Lelystad";199;219;236;249;273;250;258;255;261;266;262;284
"Leudal";33;33;33;37;35;35;37;38;38;38;38;38
"Leusden";105;106;108;113;139;121;121;121;125;131;132;137
"Lingewaard";83;88;88;94;96;96;96;96;102;100;103;123
"Lisse";55;63;67;67;67;69;69;69;69;77;75;75
"Lochem";23;27;29;33;36;32;32;35;35;40;40;51
"Loon op Zand";57;68;68;66;64;74;74;96;92;78;82;86
"Lopik";19;19;20;20;22;22;26;26;24;24;24;24
"Losser";12;18;19;23;22;22;24;24;26;28;30;30
"Maasdriel";30;32;36;39;41;38;38;38;38;46;46;60
"Maasgouw";23;25;25;25;25;25;25;31;31;29;29;31
"Maashorst";108;152;156;158;174;178;191;201;203;203;209;225
"Maassluis";111;114;124;128;136;142;154;156;162;168;170;184
"Maastricht";206;224;237;246;271;283;346;381;418;418;424;430
"Medemblik";100;96;99;99;101;96;96;96;98;96;98;102
"Meerssen";28;28;28;28;28;24;24;24;26;30;34;36
"Meierijstad";118;117;129;131;142;142;164;164;169;177;187;211
"Meppel";57;56;56;56;56;56;60;60;62;62;62;68
"Middelburg";87;88;90;95;102;102;108;116;122;130;132;168
"Midden-Delfland";90;96;94;96;98;104;104;108;110;104;108;102
"Midden-Drenthe";14;14;16;26;30;28;28;32;36;32;32;35
"Midden-Groningen";15;14;15;17;19;19;21;21;21;20;16;12
"Moerdijk";139;138;138;146;144;147;145;145;145;149;151;148
"Molenlanden";66;64;66;69;69;75;75;77;78;81;77;89
"Montferland";38;41;38;39;38;38;40;42;42;40;42;47
"Montfoort";37;38;40;43;42;38;38;38;42;45;46;45
"Mook en Middelaar";12;12;12;14;16;16;16;17;19;19;19;25
"Neder-Betuwe";32;32;34;34;34;36;34;36;36;38;38;46
"Nederweert";23;21;26;21;21;21;19;19;17;19;19;19
"Nieuwegein";410;425;422;437;434;459;471;478;487;520;526;516
"Nieuwkoop";147;152;156;163;154;158;158;158;158;155;154;154
"Nijkerk";120;122;131;135;134;132;134;142;144;148;148;156
"Nijmegen";435;438;452;473;501;530;537;532;554;566;568;599
"Nissewaard";298;315;319;320;328;334;356;367;379;379;390;432
"Noardeast-Fryslân";62;64;65;63;64;64;64;64;64;64;66;72
"Noord-Beveland";22;26;26;22;28;24;24;26;26;28;26;30
"Noordenveld";56;58;56;56;57;59;59;59;59;59;57;59
"Noordoostpolder";61;69;73;76;73;73;75;82;77;82;82;90
"Noordwijk";128;130;134;140;138;146;148;150;157;160;162;166
"Nuenen, Gerwen en Nederwetten";32;32;32;36;34;42;56;61;61;63;63;66
"Nunspeet";40;41;45;45;45;45;47;47;47;45;45;61
"Oegstgeest";100;109;119;129;121;132;136;142;144;158;160;160
"Oirschot";29;35;36;40;37;30;30;30;30;30;30;36
"Oisterwijk";146;149;144;140;134;134;136;140;140;134;136;155
"Oldambt";26;26;26;26;28;30;30;32;32;31;29;27
"Oldebroek";16;13;14;14;14;14;14;14;14;14;14;18
"Oldenzaal";38;38;42;43;40;45;45;45;47;50;50;49
"Olst-Wijhe";13;13;14;17;17;17;19;21;25;24;24;26
"Ommen";28;31;31;33;33;33;33;33;33;33;33;36
"Oost Gelre";66;68;74;81;81;81;85;87;89;89;91;80
"Oosterhout";191;219;225;227;213;225;239;247;259;265;265;297
"Ooststellingwerf";8;8;11;15;18;22;26;26;26;22;22;24
"Oostzaan";24;24;24;26;32;28;28;28;34;34;34;32
"Opmeer";24;26;26;29;29;29;29;29;31;29;29;29
"Opsterland";5;3;5;5;7;11;13;11;9;11;11;13
"Oss";155;160;176;178;188;188;192;196;196;206;206;228
"Oude IJsselstreek";35;40;37;37;38;40;40;38;50;46;50;49
"Ouder-Amstel";110;110;118;128;131;111;111;109;113;115;115;117
"Oudewater";33;36;38;38;44;38;38;38;38;40;40;40
"Overbetuwe";92;92;96;104;102;100;102;105;105;105;105;107
"Papendrecht";107;116;119;119;115;115;115;121;121;129;129;132
"Peel en Maas";33;35;41;41;39;40;50;46;47;57;63;81
"Pekela";7;8;8;8;8;8;8;8;8;8;8;8
"Pijnacker-Nootdorp";212;231;233;247;246;248;280;274;286;304;308;326
"Purmerend";211;220;238;270;314;294;302;304;320;328;326;329
"Putten";74;71;70;75;74;78;86;88;90;90;90;102
"Raalte";62;62;62;63;63;61;65;72;74;74;80;88
"Reimerswaal";23;24;24;25;30;30;30;36;36;32;34;32
"Renkum";47;45;47;47;46;47;47;54;54;58;57;59
"Renswoude";14;14;14;14;18;18;18;20;20;20;14;16
"Reusel-De Mierden";10;16;16;16;16;14;16;18;20;20;20;22
"Rheden";94;94;98;100;112;116;116;122;120;118;118;120
"Rhenen";37;36;41;43;42;42;42;40;42;40;40;44
"Ridderkerk";183;183;197;213;224;234;250;260;265;281;285;292
"Rijssen-Holten";41;43;49;58;49;51;52;54;56;52;52;56
"Rijswijk";144;156;158;178;197;203;217;230;232;267;265;290
"Roerdalen";17;17;17;21;19;19;19;20;20;20;20;20
"Roermond";70;77;85;113;122;125;130;121;125;132;140;141
"Roosendaal";119;122;154;158;146;173;177;175;181;203;203;208
"Rotterdam";3617;3803;3855;3900;4140;4184;4404;4476;4571;4646;4782;4974
"Rozendaal";4;4;4;4;4;4;4;4;4;4;4;4
"Rucphen";30;30;30;28;32;30;30;32;30;32;32;32
"Schagen";128;130;130;136;162;150;154;154;160;161;159;159
"Scherpenzeel";40;56;56;60;62;62;60;60;60;62;62;64
"Schiedam";313;329;329;339;350;362;375;389;408;403;409;429
"Schiermonnikoog";2;2;2;2;2;2;2;2;2;2;2;2
"Schouwen-Duiveland";85;98;96;83;100;104;114;112;108;104;102;132
"'s-Hertogenbosch";621;630;671;670;682;682;728;797;793;777;793;803
"Simpelveld";4;5;6;7;5;5;5;5;5;5;5;9
"Sint-Michielsgestel";52;54;57;57;64;64;74;76;96;98;98;102
"Sittard-Geleen";39;34;35;44;60;80;84;68;76;82;88;100
"Sliedrecht";85;80;84;88;90;94;96;96;104;106;108;104
"Sluis";57;71;74;68;74;83;97;101;102;101;105;113
"Smallingerland";56;58;60;63;53;53;55;58;60;62;68;72
"Soest";155;156;164;176;203;174;176;178;178;180;180;183
"Someren";26;24;27;29;23;19;23;27;27;27;27;25
"Son en Breugel";26;28;28;28;26;28;30;30;30;30;30;38
"Stadskanaal";14;14;14;14;20;24;26;26;26;26;26;26
"Staphorst";14;14;17;17;16;14;14;14;14;14;14;16
"Stede Broec";28;28;28;30;42;30;30;30;30;30;30;32
"Steenbergen";36;38;38;36;36;42;60;68;76;74;74;84
"Steenwijkerland";66;68;76;78;78;80;80;82;82;82;94;96
"Stein";20;20;20;22;22;22;26;27;27;35;45;49
"Stichtse Vecht";172;167;167;174;173;177;177;177;179;187;189;191
"Súdwest-Fryslân";73;71;78;92;88;96;100;102;99;104;102;102
"Terneuzen";39;60;68;72;93;91;95;101;105;103;91;95
"Terschelling";39;45;45;47;45;30;30;30;30;28;28;28
"Texel";65;65;67;68;89;73;73;78;76;69;69;75
"Teylingen";128;134;136;153;158;152;154;154;154;155;155;157
"Tholen";34;44;44;44;44;44;50;50;52;56;56;70
"Tiel";86;88;102;111;133;137;147;139;139;139;138;147
"Tilburg";790;809;827;831;853;872;880;981;1049;1039;1041;1130
"Tubbergen";13;14;13;12;12;12;12;12;12;12;12;16
"Twenterand";18;18;19;19;15;22;24;21;21;19;21;25
"Tynaarlo";43;44;46;51;47;47;47;44;44;49;49;47
"Tytsjerksteradiel";27;33;33;33;33;33;35;35;35;35;35;43
"Uitgeest";68;68;68;73;86;78;78;82;82;80;82;84
"Uithoorn";115;116;118;118;108;108;106;105;108;106;108;112
"Urk";20;20;22;23;24;26;28;34;36;36;36;42
"Utrecht";1654;1783;1937;2007;2270;2250;2313;2257;2391;2313;2339;2431
"Utrechtse Heuvelrug";128;128;132;135;161;139;141;143;147;147;149;159
"Vaals";20;20;20;12;14;14;18;14;14;14;14;14
"Valkenburg aan de Geul";10;16;16;14;16;16;18;18;20;16;16;16
"Valkenswaard";53;53;53;53;59;63;67;67;67;65;67;67
"Veendam";14;18;18;21;21;21;21;21;21;20;20;20
"Veenendaal";145;148;150;158;155;157;155;157;161;165;172;177
"Veere";57;56;59;61;62;62;64;66;68;64;64;65
"Veldhoven";123;153;160;175;167;147;148;152;156;163;167;158
"Velsen";220;242;259;256;273;240;250;250;250;249;255;262
"Venlo";157;175;193;217;226;228;248;254;257;281;289;290
"Venray";95;90;92;94;100;96;104;106;107;111;108;108
"Vijfheerenlanden";157;161;166;177;171;175;178;184;184;195;189;201
"Vlaardingen";265;288;282;295;296;304;334;345;341;346;350;360
"Vlieland";3;3;3;3;3;3;3;3;3;3;3;3
"Vlissingen";18;20;20;20;35;38;30;30;34;40;38;38
"Voerendaal";2;2;2;2;2;2;2;8;4;10;10;20
"Voorschoten";116;116;120;124;124;124;131;133;143;140;139;145
"Voorst";30;36;34;40;38;38;40;41;43;41;41;45
"Vught";144;149;162;164;169;169;169;169;169;177;185;189
"Waadhoeke";18;20;20;21;20;30;36;36;38;42;46;69
"Waalre";42;39;33;35;36;36;36;40;44;36;36;34
"Waalwijk";111;110;120;121;109;143;153;151;153;147;147;172
"Waddinxveen";96;87;91;93;95;97;97;99;97;114;116;116
"Wageningen";95;93;95;101;105;103;105;113;117;123;123;127
"Wassenaar";136;148;144;158;149;155;165;169;173;165;161;183
"Waterland";82;90;96;100;136;116;120;122;122;122;124;124
"Weert";57;62;75;77;87;89;101;103;109;117;119;125
"Weesp";104;100;101;103;112;"";"";"";"";"";"";""
"West Betuwe";91;101;110;115;113;111;115;116;118;122;128;145
"West Maas en Waal";0;0;0;0;0;0;0;0;0;0;0;0
"Westerkwartier";112;112;113;120;117;117;117;117;117;119;119;121
"Westerveld";25;28;28;28;28;28;28;29;31;30;28;30
"Westervoort";22;25;27;27;27;11;11;13;13;17;17;21
"Westerwolde";25;27;27;30;29;29;32;29;29;29;29;29
"Westland";317;382;375;394;400;418;456;452;451;426;450;476
"Weststellingwerf";13;15;15;15;15;15;15;15;15;17;19;21
"Westvoorne";42;46;44;44;46;46;45;47;47;46;47;49
"Wierden";30;26;28;29;28;28;28;30;30;32;32;30
"Wijchen";100;98;104;122;110;110;110;110;112;112;116;130
"Wijdemeren";86;87;87;87;95;58;58;58;58;58;58;58
"Wijk bij Duurstede";26;28;29;39;38;38;38;38;26;38;38;40
"Winterswijk";18;20;20;22;22;22;24;26;29;30;32;36
"Woensdrecht";14;14;16;18;14;14;14;14;14;14;16;22
"Woerden";263;267;266;268;287;280;302;312;322;312;312;320
"Wormerland";62;66;66;65;69;67;67;67;67;67;67;71
"Woudenberg";22;24;25;25;30;30;32;30;32;34;34;38
"Zaanstad";528;527;541;572;647;601;615;619;625;625;633;643
"Zaltbommel";69;65;69;76;67;71;75;75;81;81;81;89
"Zandvoort";51;51;59;60;53;51;51;51;51;53;53;53
"Zeewolde";78;84;86;87;84;86;88;95;97;100;100;104
"Zeist";323;321;336;342;439;361;378;371;375;381;381;389
"Zevenaar";82;82;87;84;85;86;92;100;103;108;108;114
"Zoetermeer";372;403;415;421;431;445;462;464;480;533;543;580
"Zoeterwoude";28;26;26;28;29;29;29;26;26;26;29;31
"Zuidplas";133;136;162;169;162;175;179;182;188;192;196;204
"Zundert";38;38;38;38;38;38;40;40;40;42;40;42
"Zutphen";116;119;119;128;126;145;145;146;148;151;151;168
"Zwartewaterland";25;29;32;33;36;36;36;43;43;40;40;42
"Zwijndrecht";122;124;124;136;146;160;158;158;162;162;162;162
"Zwolle";455;460;508;511;510;512;540;555;573;575;592;680
"Gemeente onbekend";"";"";0;0;"";3;1;"";"";0;"";""
